mix	GSM4674667	GSM4674668	GSM4674669
B_cell	0.0892	0.2325	0.1461
CD4_T_cell	0.2195	0.3213	0.4618
CD8T_cell	0.1311	0.1618	0.0881
Erythrocytes_cell	0.2465	0.0097	0.0044
Mono_Macro_cell	0.1128	0.0781	0.0903
NK_cell	0.0352	0.0572	0.0559
Others_cell	0.1643	0.1358	0.151
Plasma_cell	0.0014	0.0036	0.0024
