mix	Blood1	Blood2	Blood3	Blood4	Tumor1	Tumor2	Tumor3	Tumor4
B_cell	0.1077	0.12	0.0935	0.1634	0.0058	0.0293	0.0076	0.2787
CD4Tconv_cell	0.034	0.0175	0.2082	0.1769	0.067	0.1729	0.0449	0.0928
CD8T_cell	0.2297	0.1511	0.4437	0.3403	0.2243	0.3328	0.0287	0.0663
DC_cell	0.0206	0.0219	0.0141	0.0066	0.0085	0.005	0.0738	0.048
Mast_cell	0.001	5e-04	6e-04	5e-04	0.001	0.0023	0.0123	0.0146
Mono_Macro_cell	0.5227	0.6189	0.0701	0.1673	0.5518	0.3533	0.7941	0.4442
NK_cell	0.0665	0.0491	0.1568	0.142	0.1349	0.0907	0.0068	0.0437
Plasma_cell	0.011	0.0188	0.0095	3e-04	0.001	0.0037	0.0037	0.0017
Tprolif_cell	0.0069	0.0022	0.0034	0.0027	0.0055	0.0101	0.0281	0.0101
